name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/0509e48d37d981ccdf60b252a263af561f0f08a0,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/1f0bedbbe13e231113234c0458942717877e5745,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/459b69677718c0ba6147d3745345da56a56d6ea9,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/3d557490422caee1142a36eb33411406cf573bca,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/c26ba609b221490eb67297011b69f91265f90a8d,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/c0c902870f3de62a3d661e99b3912e509a724c39,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/8fb4d3257eb100dc9fb3e0045a6560f842881819,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/91a7980f7224843f4072ecbbe406d71434a3e3b6,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/2552d1b590101e450376b65d3df51cf25a6258ba,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/d6aed142a7c07a3ab0e5723fe1a96e5b0796ebcd,False
java-design-patterns,iluwatar,1,https://github.com/iluwatar/java-design-patterns/commit/d1e1be13afe00b1637cddbc310b9d7fe64cc2012,False
java-design-patterns,iluwatar,2,https://github.com/iluwatar/java-design-patterns/commit/c97a944bf96e233c3d6ebe39990937a89e5b10ae,False
java-design-patterns,iluwatar,2,https://github.com/iluwatar/java-design-patterns/commit/7de75c16d32b2036c53b492d09aa2d1dd7767704,False
java-design-patterns,iluwatar,3,https://github.com/iluwatar/java-design-patterns/commit/f970a7646dc4941eafa354749a7648482862147e,False
java-design-patterns,iluwatar,3,https://github.com/iluwatar/java-design-patterns/commit/47907cb91baaf9f66d675b84b578391069357bbd,False
java-design-patterns,iluwatar,3,https://github.com/iluwatar/java-design-patterns/commit/9f00e00f34e6bfd6a7a79452035b03da3ff075e7,False
java-design-patterns,iluwatar,3,https://github.com/iluwatar/java-design-patterns/commit/eeb8c58fe945b840b84046a1aad3b6cde2ce0342,False
java-design-patterns,iluwatar,3,https://github.com/iluwatar/java-design-patterns/commit/799a5ef5aac8f9c98d0811cb67b0ecd9430873ab,False
java-design-patterns,iluwatar,3,https://github.com/iluwatar/java-design-patterns/commit/028aa396ee58767739256c24c17b07f935a1cf5e,False
java-design-patterns,iluwatar,5,https://github.com/iluwatar/java-design-patterns/commit/bde5b343d0dab8c1b77caa3a6e9183af33ef10f7,False
java-design-patterns,iluwatar,6,https://github.com/iluwatar/java-design-patterns/commit/3436a7f67ec9ebdf9647d8fb9ea79ed53529f9b8,False
java-design-patterns,iluwatar,7,https://github.com/iluwatar/java-design-patterns/commit/3da9ad54699086441e5284ac25ba7985292388d1,False
java-design-patterns,iluwatar,8,https://github.com/iluwatar/java-design-patterns/commit/cffe592c9cffbe46e3611ea2b69f4501880a103f,False
java-design-patterns,iluwatar,8,https://github.com/iluwatar/java-design-patterns/commit/5687976a91cae8c7f6b4fb9ba107b83d6f3bb87a,False
java-design-patterns,iluwatar,9,https://github.com/iluwatar/java-design-patterns/commit/74c0ab90ac259edeccac72ce627c0b2d411fcfdc,False
java-design-patterns,iluwatar,10,https://github.com/iluwatar/java-design-patterns/commit/edc93ea7cf79430d13f9d0c5a5dcf0420ef34863,False
java-design-patterns,iluwatar,10,https://github.com/iluwatar/java-design-patterns/commit/5109c8f4623c4f052df323d30bee8e5e86b0897b,False
java-design-patterns,iluwatar,11,https://github.com/iluwatar/java-design-patterns/commit/24ce036dd2b9e9f0b2802003558922dbfd7004bd,False
java-design-patterns,iluwatar,11,https://github.com/iluwatar/java-design-patterns/commit/7fd513b3493cc77e6ee15efec47c95d419277c5a,False
java-design-patterns,iluwatar,11,https://github.com/iluwatar/java-design-patterns/commit/bbfe3f62078e1d578a36d3b21135165660f02d37,False
java-design-patterns,iluwatar,11,https://github.com/iluwatar/java-design-patterns/commit/80e8fef5c9b7ea2825d86832c7d32189f93b28e4,False
java-design-patterns,iluwatar,11,https://github.com/iluwatar/java-design-patterns/commit/1cd804a1c3b659488e05d0212681a9b637444e63,False
java-design-patterns,iluwatar,11,https://github.com/iluwatar/java-design-patterns/commit/97431a62af9881fa046b69b690e72d4fb4777209,False
java-design-patterns,iluwatar,11,https://github.com/iluwatar/java-design-patterns/commit/7bb84a2402f6940c078b88625dfd408b29e21afb,False
java-design-patterns,iluwatar,14,https://github.com/iluwatar/java-design-patterns/commit/031bbe9f096762ec4c6852bf63eff957e3ef5ac0,False
java-design-patterns,iluwatar,14,https://github.com/iluwatar/java-design-patterns/commit/a4637fcf99dabad0f13650f01d4a383eb3427f13,False
java-design-patterns,iluwatar,14,https://github.com/iluwatar/java-design-patterns/commit/bc060309e3164e1dbe6775235ba14d5a2bd87d99,False
java-design-patterns,iluwatar,14,https://github.com/iluwatar/java-design-patterns/commit/5e28382021a579d27717962ed8d7a45acbbff40e,False
java-design-patterns,iluwatar,15,https://github.com/iluwatar/java-design-patterns/commit/07b6b2e8a67a5967ee1eb08fa1c19ba48103a85a,False
java-design-patterns,iluwatar,15,https://github.com/iluwatar/java-design-patterns/commit/4d52ecdaf69509c65dea93ae8dc168f4e69754f9,False
java-design-patterns,iluwatar,16,https://github.com/iluwatar/java-design-patterns/commit/cb40f1cdbd56ed7ecc8e790bf9abaaa84a5a48ef,False
java-design-patterns,iluwatar,16,https://github.com/iluwatar/java-design-patterns/commit/6b4e1c32bcdd10162849b40d17abd942236beeaa,False
java-design-patterns,iluwatar,16,https://github.com/iluwatar/java-design-patterns/commit/b15b96cdc2614afd94cb5d0eedddbc204ec42fad,False
java-design-patterns,iluwatar,18,https://github.com/iluwatar/java-design-patterns/commit/4641ab28cf83e12927ebd3aeb85ffec8a2b1b11f,False
java-design-patterns,iluwatar,19,https://github.com/iluwatar/java-design-patterns/commit/13abf49024958f83f2138f4d77a4242d0db3049f,False
java-design-patterns,iluwatar,19,https://github.com/iluwatar/java-design-patterns/commit/406d2e7081b4f73bed8d38a88ca929918febad27,False
java-design-patterns,iluwatar,19,https://github.com/iluwatar/java-design-patterns/commit/3f2cb224784d91ba71d3038f86fcdca5b0050c95,False
java-design-patterns,iluwatar,19,https://github.com/iluwatar/java-design-patterns/commit/16ac98305305673c0b627959a8da99b305a1b538,False
java-design-patterns,iluwatar,19,https://github.com/iluwatar/java-design-patterns/commit/11a89f85a897f42e4be1bcf18ac11bf0e518b29f,False
java-design-patterns,iluwatar,20,https://github.com/iluwatar/java-design-patterns/commit/187cccca99dfe79faad2276fd012580550bbb825,False
java-design-patterns,iluwatar,20,https://github.com/iluwatar/java-design-patterns/commit/ee0f5f709ff7b581ccc6ecc9db18796443897661,False
