name,owner,url,totalPullRequests,closed,merged,processado
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,1046,259,785,True
react-native,facebook,https://github.com/facebook/react-native,12373,11401,681,False
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,1634,547,1078,True
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,75,11,63,False
advanced-java,doocs,https://github.com/doocs/advanced-java,114,39,75,False
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,5656,5578,42,False
mall,macrozheng,https://github.com/macrozheng/mall,105,99,0,False
elasticsearch,elastic,https://github.com/elastic/elasticsearch,63233,8106,54645,False
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,17,10,0,False
interviews,kdn251,https://github.com/kdn251/interviews,162,42,42,False
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,4215,3273,760,False
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,3074,2075,994,False
guava,google,https://github.com/google/guava,1637,1158,372,False
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava,3774,643,3126,False
retrofit,square,https://github.com/square/retrofit,1169,331,803,False
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,1026,500,358,False
dubbo,apache,https://github.com/apache/dubbo,5940,1745,4150,False
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,493,179,190,False
jeecg-boot,jeecgboot,https://github.com/jeecgboot/jeecg-boot,185,152,17,False
jadx,skylot,https://github.com/skylot/jadx,437,61,375,False
JCSprout,crossoverJie,https://github.com/crossoverJie/JCSprout,114,30,69,False
halo,halo-dev,https://github.com/halo-dev/halo,1325,187,1128,False
druid,alibaba,https://github.com/alibaba/druid,1320,161,1007,False
selenium,SeleniumHQ,https://github.com/SeleniumHQ/selenium,2866,1538,1300,False
nacos,alibaba,https://github.com/alibaba/nacos,3264,925,2329,False
hutool,dromara,https://github.com/dromara/hutool,750,385,365,False
miaosha,qiurunze123,https://github.com/qiurunze123/miaosha,69,48,20,False
vhr,lenve,https://github.com/lenve/vhr,76,22,1,False
butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,491,127,346,False
SpringAll,wuyouzhuguli,https://github.com/wuyouzhuguli/SpringAll,22,9,1,False
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,46,40,6,False
apollo,apolloconfig,https://github.com/apolloconfig/apollo,1613,276,1325,False
easyexcel,alibaba,https://github.com/alibaba/easyexcel,355,164,138,False
libgdx,libgdx,https://github.com/libgdx/libgdx,3489,916,2495,False
termux-app,termux,https://github.com/termux/termux-app,305,129,136,False
RxAndroid,ReactiveX,https://github.com/ReactiveX/RxAndroid,238,61,177,False
eladmin,elunez,https://github.com/elunez/eladmin,160,78,76,False
rocketmq,apache,https://github.com/apache/rocketmq,3237,1193,1792,False
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,130,54,56,False
PhotoView,Baseflow,https://github.com/Baseflow/PhotoView,153,85,54,False
mybatis-3,mybatis,https://github.com/mybatis/mybatis-3,1613,458,1091,False
HikariCP,brettwooldridge,https://github.com/brettwooldridge/HikariCP,396,125,216,False
litemall,linlinjava,https://github.com/linlinjava/litemall,173,69,102,False
SmartRefreshLayout,scwang90,https://github.com/scwang90/SmartRefreshLayout,27,14,12,False
seata,seata,https://github.com/seata/seata,2313,489,1715,False
Signal-Android,signalapp,https://github.com/signalapp/Signal-Android,2668,2424,238,False
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,1948,487,1411,False
