name,owner,url,totalPullRequests,closed,merged,processado
JavaGuide,MDQ6VXNlcjI5ODgwMTQ1,https://github.com/Snailclimb/JavaGuide,1042,256,784,False
react-native,MDEyOk9yZ2FuaXphdGlvbjY5NjMx,https://github.com/facebook/react-native,12247,11274,675,False
java-design-patterns,MDQ6VXNlcjU4MjM0Ng==,https://github.com/iluwatar/java-design-patterns,1631,544,1078,False
LeetCodeAnimation,MDQ6VXNlcjE1MzA4ODEx,https://github.com/MisterBooo/LeetCodeAnimation,75,11,63,False
advanced-java,MDEyOk9yZ2FuaXphdGlvbjQzNzE2NzE2,https://github.com/doocs/advanced-java,114,39,75,False
spring-boot,MDEyOk9yZ2FuaXphdGlvbjMxNzc3Ng==,https://github.com/spring-projects/spring-boot,5638,5555,41,False
mall,MDQ6VXNlcjE1OTAzODA5,https://github.com/macrozheng/mall,105,99,0,False
elasticsearch,MDEyOk9yZ2FuaXphdGlvbjY3NjQzOTA=,https://github.com/elastic/elasticsearch,62964,8074,54399,False
GitHub-Chinese-Top-Charts,MDQ6VXNlcjIxMDE4OTA0,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,17,9,0,False
interviews,MDQ6VXNlcjE2OTAzNjQ0,https://github.com/kdn251/interviews,162,42,42,False
spring-framework,MDEyOk9yZ2FuaXphdGlvbjMxNzc3Ng==,https://github.com/spring-projects/spring-framework,4205,3258,757,False
Java,MDEyOk9yZ2FuaXphdGlvbjIwNDg3NzI1,https://github.com/TheAlgorithms/Java,3062,2061,985,False
guava,MDEyOk9yZ2FuaXphdGlvbjEzNDIwMDQ=,https://github.com/google/guava,1590,1110,369,False
RxJava,MDEyOk9yZ2FuaXphdGlvbjY0MDcwNDE=,https://github.com/ReactiveX/RxJava,3772,641,3126,False
retrofit,MDEyOk9yZ2FuaXphdGlvbjgyNTky,https://github.com/square/retrofit,1168,331,802,False
dubbo,MDEyOk9yZ2FuaXphdGlvbjQ3MzU5,https://github.com/apache/dubbo,5866,1732,4087,False
ghidra,MDEyOk9yZ2FuaXphdGlvbjExMjk4Mjky,https://github.com/NationalSecurityAgency/ghidra,1018,492,356,False
MPAndroidChart,MDQ6VXNlcjY3NTk3MzQ=,https://github.com/PhilJay/MPAndroidChart,493,178,190,False
jeecg-boot,MDEyOk9yZ2FuaXphdGlvbjg2MzYwMDM1,https://github.com/jeecgboot/jeecg-boot,183,151,16,False
jadx,MDQ6VXNlcjExODUyMw==,https://github.com/skylot/jadx,433,61,371,False
