name,owner,url,totalPullRequests,closed,merged,processado
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,1042,256,784,False
react-native,facebook,https://github.com/facebook/react-native,12247,11274,675,False
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,1631,544,1078,False
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,75,11,63,False
advanced-java,doocs,https://github.com/doocs/advanced-java,114,39,75,False
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,5638,5555,41,False
mall,macrozheng,https://github.com/macrozheng/mall,105,99,0,False
elasticsearch,elastic,https://github.com/elastic/elasticsearch,62965,8074,54399,False
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,17,9,0,False
interviews,kdn251,https://github.com/kdn251/interviews,162,42,42,False
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,4205,3258,757,False
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,3062,2061,985,False
guava,google,https://github.com/google/guava,1590,1110,369,False
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava,3772,641,3126,False
retrofit,square,https://github.com/square/retrofit,1168,331,802,False
dubbo,apache,https://github.com/apache/dubbo,5866,1732,4087,False
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,1018,492,356,False
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,493,178,190,False
jeecg-boot,jeecgboot,https://github.com/jeecgboot/jeecg-boot,183,151,16,False
jadx,skylot,https://github.com/skylot/jadx,433,61,371,False
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,47,40,7,False
easyexcel,alibaba,https://github.com/alibaba/easyexcel,346,161,137,False
JCSprout,crossoverJie,https://github.com/crossoverJie/JCSprout,114,30,69,False
druid,alibaba,https://github.com/alibaba/druid,1315,160,1006,False
halo,halo-dev,https://github.com/halo-dev/halo,1292,187,1102,False
selenium,SeleniumHQ,https://github.com/SeleniumHQ/selenium,2848,1533,1286,False
hutool,dromara,https://github.com/dromara/hutool,745,384,361,False
miaosha,qiurunze123,https://github.com/qiurunze123/miaosha,69,48,20,False
vhr,lenve,https://github.com/lenve/vhr,76,22,1,False
canal,alibaba,https://github.com/alibaba/canal,613,141,415,False
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,47,40,7,False
apollo,apolloconfig,https://github.com/apolloconfig/apollo,1612,275,1324,False
easyexcel,alibaba,https://github.com/alibaba/easyexcel,346,161,137,False
JCSprout,crossoverJie,https://github.com/crossoverJie/JCSprout,114,30,69,False
druid,alibaba,https://github.com/alibaba/druid,1315,160,1006,False
